2017-06-23 02:31:08,480, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:33:19,812, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:33:22,436, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:33:24,833, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:33:27,528, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:33:30,193, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:33:32,665, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:33:35,100, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:33:37,485, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:33:40,381, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:33:42,693, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:33:45,405, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:33:47,549, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:33:49,977, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:33:52,621, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:33:54,971, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:33:57,697, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:34:00,015, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:34:02,540, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:34:05,032, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:34:07,518, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:34:09,884, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:34:12,556, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:34:14,953, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:34:17,421, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:34:19,955, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:34:22,358, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:34:24,976, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:34:26,919, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:34:28,293, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:34:30,427, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:34:32,097, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:34:34,559, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:34:37,657, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:34:39,590, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:34:42,615, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:34:45,313, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:34:47,567, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:34:50,376, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:34:52,665, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:34:55,450, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:34:57,628, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:35:00,517, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:35:02,779, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:35:05,239, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:35:07,665, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:35:10,136, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:35:12,601, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:35:15,524, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:35:18,148, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:35:20,719, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:35:22,857, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:35:25,312, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:35:28,012, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:35:30,291, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:35:32,672, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:35:35,095, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:35:37,600, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:35:40,263, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:35:42,789, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:35:44,140, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:35:45,718, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:35:48,377, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:35:50,700, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:35:52,924, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:35:55,379, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:35:57,808, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:36:00,325, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:36:03,162, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:36:05,860, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:36:08,371, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:36:10,993, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:36:13,371, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:36:16,282, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:36:18,732, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:36:21,050, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:36:23,773, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:36:26,361, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:36:28,794, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:36:31,335, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:36:33,941, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:36:36,235, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:36:38,831, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:36:41,194, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:36:43,625, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:36:46,094, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:36:48,780, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:36:51,036, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:36:53,694, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:36:56,004, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:36:58,658, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:37:00,961, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:37:03,400, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:37:05,759, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:37:08,268, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:37:10,866, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:37:13,357, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:37:15,696, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:37:18,148, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:37:20,486, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:37:22,889, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:37:25,279, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:37:27,678, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:37:30,189, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:37:32,564, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:37:35,103, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:37:37,547, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:37:39,870, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:37:42,379, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:37:43,819, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:37:46,077, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:37:48,698, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:37:50,957, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:37:53,501, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:37:56,052, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:37:58,673, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:38:01,016, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:38:03,739, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:38:06,248, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:38:08,948, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:38:11,549, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:38:14,007, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:38:16,763, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:38:19,235, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:38:21,554, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:38:24,370, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:38:26,759, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:38:28,943, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:38:31,440, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:38:32,817, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:38:35,558, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:38:38,444, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:38:41,183, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:38:43,518, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:38:45,930, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:38:48,271, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:38:51,128, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:38:53,389, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:38:55,851, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:38:58,321, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:39:00,752, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:39:03,124, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:39:05,709, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:39:08,207, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:39:10,716, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:39:13,198, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:39:15,704, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:39:18,230, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:39:20,575, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:39:22,990, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:39:25,412, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:39:27,968, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:39:30,482, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:39:32,780, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:39:35,197, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:39:37,482, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:39:39,929, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:39:42,234, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:39:44,627, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:39:47,136, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:39:49,781, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:39:52,697, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:39:54,893, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:39:57,563, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:40:00,152, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:40:02,489, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:40:04,917, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:40:07,448, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:40:10,068, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:40:12,688, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:40:15,202, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:40:18,123, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:40:20,639, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:40:22,884, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:40:25,455, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:40:27,983, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:40:30,849, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:40:33,237, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:40:50,617, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:40:53,080, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:40:55,599, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:40:58,133, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:41:00,747, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:41:03,063, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:41:05,728, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:41:08,277, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:41:10,803, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:09:40,927, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:09:42,613, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:09:44,174, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:09:46,530, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:09:48,634, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:09:51,210, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:09:53,837, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:09:56,040, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:09:58,313, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:09:59,716, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:10:01,932, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:10:04,538, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:10:07,113, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:10:09,341, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:10:12,087, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:10:14,388, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:10:17,227, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:10:19,945, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:10:22,388, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:10:23,703, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:10:24,931, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:10:27,280, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:10:29,601, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:10:32,066, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:10:33,588, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:10:35,706, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:10:38,177, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:10:40,718, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:10:43,303, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:10:45,798, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:10:46,882, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:10:49,235, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:10:51,725, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:10:54,032, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:10:56,843, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:10:57,879, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:11:00,167, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:11:02,606, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:11:05,014, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:11:07,954, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:11:09,303, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:11:12,140, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:11:14,693, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:11:15,661, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:11:19,087, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:11:20,915, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:11:22,739, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:11:25,193, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:11:27,738, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:11:30,554, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:11:32,999, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:11:35,200, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:11:38,298, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:11:40,845, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:11:43,040, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:11:45,698, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:11:48,373, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:11:50,726, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:11:52,018, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:11:54,218, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:11:55,481, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:11:57,879, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:12:00,253, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:12:01,643, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:12:03,134, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:12:04,460, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:12:06,966, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:12:09,259, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:12:11,698, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:12:15,220, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:12:16,919, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:12:19,316, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:12:20,540, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:12:22,932, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:12:25,544, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:12:27,328, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:12:28,553, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:12:31,210, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:12:33,520, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:12:35,945, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:12:37,125, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:12:39,647, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:12:40,922, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:12:43,192, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:12:45,759, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:12:48,262, [MainProcess], airflow_app, INFO, start the session
2017-06-24 05:12:50,798, [MainProcess], airflow_app, INFO, start the session
2017-06-30 10:42:03,992, [MainProcess], airflow_app, INFO, not i print the message 1498819323.99
2017-06-30 10:42:09,041, [MainProcess], airflow_app, INFO, not i print the message 1498819329.04
2017-06-30 10:42:09,055, [MainProcess], airflow_app, INFO, not i print the message 1498819329.06
2017-06-30 10:42:12,848, [MainProcess], airflow_app, INFO, not i print the message 1498819332.85
2017-06-30 10:42:16,664, [MainProcess], airflow_app, INFO, not i print the message 1498819336.66
2017-06-30 10:42:20,405, [MainProcess], airflow_app, INFO, not i print the message 1498819340.41
2017-06-30 10:42:23,731, [MainProcess], airflow_app, INFO, not i print the message 1498819343.73
2017-06-30 10:42:27,641, [MainProcess], airflow_app, INFO, not i print the message 1498819347.64
2017-06-30 10:42:31,656, [MainProcess], airflow_app, INFO, not i print the message 1498819351.66
2017-06-30 10:42:35,537, [MainProcess], airflow_app, INFO, not i print the message 1498819355.54
2017-06-30 10:42:39,204, [MainProcess], airflow_app, INFO, not i print the message 1498819359.2
2017-06-30 10:42:43,503, [MainProcess], airflow_app, INFO, not i print the message 1498819363.5
2017-06-30 10:42:47,936, [MainProcess], airflow_app, INFO, not i print the message 1498819367.94
2017-06-30 10:42:50,395, [MainProcess], airflow_app, INFO, not i print the message 1498819370.4
2017-06-30 10:42:53,956, [MainProcess], airflow_app, INFO, not i print the message 1498819373.96
2017-06-30 10:42:57,742, [MainProcess], airflow_app, INFO, not i print the message 1498819377.74
2017-06-30 10:43:01,298, [MainProcess], airflow_app, INFO, not i print the message 1498819381.3
2017-06-30 10:43:05,354, [MainProcess], airflow_app, INFO, not i print the message 1498819385.35
2017-06-30 10:43:08,874, [MainProcess], airflow_app, INFO, not i print the message 1498819388.87
2017-06-30 10:43:13,100, [MainProcess], airflow_app, INFO, not i print the message 1498819393.1
2017-06-30 10:43:17,021, [MainProcess], airflow_app, INFO, not i print the message 1498819397.02
2017-06-30 10:43:20,249, [MainProcess], airflow_app, INFO, not i print the message 1498819400.25
2017-06-30 10:43:24,011, [MainProcess], airflow_app, INFO, not i print the message 1498819404.01
2017-06-30 10:43:28,083, [MainProcess], airflow_app, INFO, not i print the message 1498819408.08
2017-06-30 10:43:31,492, [MainProcess], airflow_app, INFO, not i print the message 1498819411.49
2017-06-30 10:43:35,242, [MainProcess], airflow_app, INFO, not i print the message 1498819415.24
2017-06-30 10:43:39,153, [MainProcess], airflow_app, INFO, not i print the message 1498819419.15
2017-06-30 10:43:42,618, [MainProcess], airflow_app, INFO, not i print the message 1498819422.62
2017-06-30 10:43:46,231, [MainProcess], airflow_app, INFO, not i print the message 1498819426.23
2017-06-30 10:43:49,994, [MainProcess], airflow_app, INFO, not i print the message 1498819429.99
2017-06-30 10:43:54,657, [MainProcess], airflow_app, INFO, not i print the message 1498819434.66
2017-06-30 10:43:57,698, [MainProcess], airflow_app, INFO, not i print the message 1498819437.7
2017-06-30 10:44:01,449, [MainProcess], airflow_app, INFO, not i print the message 1498819441.45
2017-06-30 10:44:05,104, [MainProcess], airflow_app, INFO, not i print the message 1498819445.1
2017-06-30 10:44:08,884, [MainProcess], airflow_app, INFO, not i print the message 1498819448.88
2017-06-30 10:44:12,857, [MainProcess], airflow_app, INFO, not i print the message 1498819452.86
2017-06-30 10:44:16,446, [MainProcess], airflow_app, INFO, not i print the message 1498819456.45
2017-06-30 10:44:20,768, [MainProcess], airflow_app, INFO, not i print the message 1498819460.77
2017-06-30 10:44:25,522, [MainProcess], airflow_app, INFO, not i print the message 1498819465.52
2017-06-30 10:44:28,802, [MainProcess], airflow_app, INFO, not i print the message 1498819468.8
2017-06-30 10:44:32,708, [MainProcess], airflow_app, INFO, not i print the message 1498819472.71
2017-06-30 10:44:36,362, [MainProcess], airflow_app, INFO, not i print the message 1498819476.36
2017-06-30 10:44:39,662, [MainProcess], airflow_app, INFO, not i print the message 1498819479.66
2017-06-30 10:44:43,630, [MainProcess], airflow_app, INFO, not i print the message 1498819483.63
2017-06-30 10:44:48,133, [MainProcess], airflow_app, INFO, not i print the message 1498819488.13
2017-06-30 10:47:58,458, [MainProcess], airflow_app, INFO, not i print the message 1498819678.46
2017-06-30 10:48:01,580, [MainProcess], airflow_app, INFO, not i print the message 1498819681.58
